task_raw_id,task_id
ch_Task-828_op0,4018280
de_Task-1_op0,43010
de_Task-1010_op0,43010100
de_Task-1140_op0,43011400
de_Task-1399_op0,43013990
de_Task-1419_op0,43014190
de_Task-1811_op0,43018110
de_Task-1891_op0,43018910
de_Task-2_op0,43020
de_Task-21_op0,430210
de_Task-2350_op0,43023500
de_Task-2423_op0,43024230
de_Task-25_op0,430250
de_Task-2883_op0,43028830
de_Task-337_op0,4303370
de_Task-3406_op0,43034060
de_Task-3588_op0,43035880
de_Task-3863_op0,43038630
de_Task-47_op0,430470
de_Task-5_op0,43050
de_Task-53_op0,430530
de_Task-6_op0,43060
de_Task-605_op0,4306050
de_Task-67_op0,430670
de_Task-676_op0,4306760
de_Task-852_op0,4308520
de_Task-980_op0,4309800
fo_Task-1229_op0,50412290
fo_Task-1396_op0,50413960
fo_Task-1397_op0,50413970
fo_Task-1475_op0,50414750
fo_Task-1488_op0,50414880
fo_Task-1543_op0,50415430
fo_Task-1554_op0,50415540
fo_Task-1667_op0,50416670
fo_Task-1693_op0,50416930
fo_Task-1760_op0,50417600
fo_Task-1858_op0,50418580
fo_Task-1868_op0,50418680
fo_Task-2391_op0,50423910
fo_Task-2455_op0,50424550
fo_Task-2694_op0,50426940
fo_Task-3409_op0,50434090
fo_Task-3508_op0,50435080
fo_Task-3631_op0,50436310
fo_Task-392_op0,5043920
fo_Task-438_op0,5044380
fo_Task-441_op0,5044410
fo_Task-474_op0,5044740
fo_Task-503_op0,5045030
fo_Task-578_op0,5045780
fo_Task-796_op0,5047960
fo_Task-984_op0,5049840
go_Task-1_op0,53610
go_Task-107_op0,5361070
go_Task-1174_op0,53611740
go_Task-1177_op0,53611770
go_Task-1183_op0,53611830
go_Task-1195_op0,53611950
go_Task-12_op0,536120
go_Task-1229_op0,53612290
go_Task-1297_op0,53612970
go_Task-1317_op0,53613170
go_Task-145_op0,5361450
go_Task-1504_op0,53615040
go_Task-1544_op0,53615440
go_Task-163_op0,5361630
go_Task-1644_op0,53616440
go_Task-1654_op0,53616540
go_Task-1694_op0,53616940
go_Task-1815_op0,53618150
go_Task-1851_op0,53618510
go_Task-192_op0,5361920
go_Task-1943_op0,53619430
go_Task-221_op0,5362210
go_Task-2241_op0,53622410
go_Task-2294_op0,53622940
go_Task-2574_op0,53625740
go_Task-260_op0,5362600
go_Task-2612_op0,53626120
go_Task-2699_op0,53626990
go_Task-276_op0,5362760
go_Task-292_op0,5362920
go_Task-316_op0,5363160
go_Task-3174_op0,53631740
go_Task-33_op0,536330
go_Task-3439_op0,53634390
go_Task-3519_op0,53635190
go_Task-3552_op0,53635520
go_Task-358_op0,5363580
go_Task-3584_op0,53635840
go_Task-3594_op0,53635940
go_Task-3597_op0,53635970
go_Task-3608_op0,53636080
go_Task-3633_op0,53636330
go_Task-3679_op0,53636790
go_Task-3687_op0,53636870
go_Task-3700_op0,53637000
go_Task-3706_op0,53637060
go_Task-3712_op0,53637120
go_Task-3715_op0,53637150
go_Task-3718_op0,53637180
go_Task-3729_op0,53637290
go_Task-3913_op0,53639130
go_Task-3957_op0,53639570
go_Task-3988_op0,53639880
go_Task-43_op0,536430
go_Task-625_op0,5366250
go_Task-63_op0,536630
go_Task-792_op0,5367920
go_Task-817_op0,5368170
go_Task-83_op0,536830
go_Task-870_op0,5368700
go_Task-9_op0,53690
go_Task-93_op0,536930
po_Task-2527_op0,82425270
po_Task-2543_op0,82425430
po_Task-2593_op0,82425930
po_Task-2629_op0,82426290
po_Task-2631_op0,82426310
po_Task-2684_op0,82426840
po_Task-2708_op0,82427080
po_Task-2739_op0,82427390
po_Task-2742_op0,82427420
po_Task-2763_op0,82427630
po_Task-2767_op0,82427670
po_Task-2845_op0,82428450
po_Task-2848_op0,82428480
po_Task-2849_op0,82428490
po_Task-2857_op0,82428570
po_Task-2861_op0,82428610
po_Task-2892_op0,82428920
po_Task-2971_op0,82429710
po_Task-2993_op0,82429930
po_Task-2998_op0,82429980
po_Task-3022_op0,82430220
po_Task-3025_op0,82430250
po_Task-3028_op0,82430280
po_Task-3044_op0,82430440
po_Task-3105_op0,82431050
po_Task-3111_op0,82431110
po_Task-3112_op0,82431120
po_Task-3141_op0,82431410
po_Task-3148_op0,82431480
po_Task-3171_op0,82431710
po_Task-3173_op0,82431730
po_Task-3185_op0,82431850
po_Task-3227_op0,82432270
po_Task-3228_op0,82432280
po_Task-3229_op0,82432290
po_Task-3231_op0,82432310
po_Task-3232_op0,82432320
po_Task-3281_op0,82432810
po_Task-3333_op0,82433330
po_Task-3356_op0,82433560
po_Task-3362_op0,82433620
po_Task-3365_op0,82433650
po_Task-3376_op0,82433760
po_Task-3429_op0,82434290
po_Task-3471_op0,82434710
po_Task-3472_op0,82434720
po_Task-3489_op0,82434890
po_Task-3499_op0,82434990
po_Task-3515_op0,82435150
po_Task-3570_op0,82435700
po_Task-3606_op0,82436060
po_Task-3629_op0,82436290
po_Task-3731_op0,82437310
po_Task-3785_op0,82437850
po_Task-3878_op0,82438780
po_Task-3879_op0,82438790
po_Task-3882_op0,82438820
po_Task-3892_op0,82438920
po_Task-3934_op0,82439340
po_Task-3950_op0,82439500
po_Task-3956_op0,82439560
po_Task-3966_op0,82439660
sm_Task-1035_op0,91810350
sm_Task-1068_op0,91810680
sm_Task-1079_op0,91810790
sm_Task-111_op0,9181110
sm_Task-1134_op0,91811340
sm_Task-1140_op0,91811400
sm_Task-1148_op0,91811480
sm_Task-1149_op0,91811490
sm_Task-1155_op0,91811550
sm_Task-1168_op0,91811680
sm_Task-1205_op0,91812050
sm_Task-1212_op0,91812120
sm_Task-123_op0,9181230
sm_Task-1256_op0,91812560
sm_Task-131_op0,9181310
sm_Task-1315_op0,91813150
sm_Task-1367_op0,91813670
sm_Task-1416_op0,91814160
sm_Task-1431_op0,91814310
sm_Task-1460_op0,91814600
sm_Task-1461_op0,91814610
sm_Task-1527_op0,91815270
sm_Task-1531_op0,91815310
sm_Task-1596_op0,91815960
sm_Task-1648_op0,91816480
sm_Task-1658_op0,91816580
sm_Task-1700_op0,91817000
sm_Task-1808_op0,91818080
sm_Task-1813_op0,91818130
sm_Task-1825_op0,91818250
sm_Task-1875_op0,91818750
sm_Task-1877_op0,91818770
sm_Task-1880_op0,91818800
sm_Task-1883_op0,91818830
sm_Task-190_op0,9181900
sm_Task-1900_op0,91819000
sm_Task-1901_op0,91819010
sm_Task-1902_op0,91819020
sm_Task-194_op0,9181940
sm_Task-295_op0,9182950
sm_Task-380_op0,9183800
sm_Task-4_op0,91840
sm_Task-462_op0,9184620
sm_Task-513_op0,9185130
sm_Task-664_op0,9186640
sm_Task-674_op0,9186740
sm_Task-708_op0,9187080
sm_Task-733_op0,9187330
sm_Task-734_op0,9187340
sm_Task-827_op0,9188270
sm_Task-87_op0,918870
sm_Task-919_op0,9189190
sm_Task-953_op0,9189530
sm_Task-984_op0,9189840
so_Task-1000_op0,92010000
so_Task-1062_op0,92010620
so_Task-1341_op0,92013410
so_Task-1367_op0,92013670
so_Task-1370_op0,92013700
so_Task-1420_op0,92014200
so_Task-1555_op0,92015550
so_Task-1596_op0,92015960
so_Task-1747_op0,92017470
so_Task-1769_op0,92017690
so_Task-1789_op0,92017890
so_Task-181_op0,9201810
so_Task-1812_op0,92018120
so_Task-1817_op0,92018170
so_Task-1879_op0,92018790
so_Task-1911_op0,92019110
so_Task-2040_op0,92020400
so_Task-2070_op0,92020700
so_Task-2184_op0,92021840
so_Task-2699_op0,92026990
so_Task-2821_op0,92028210
so_Task-2966_op0,92029660
so_Task-304_op0,9203040
so_Task-3346_op0,92033460
so_Task-3397_op0,92033970
so_Task-3575_op0,92035750
so_Task-3615_op0,92036150
so_Task-3937_op0,92039370
so_Task-3955_op0,92039550
so_Task-686_op0,9206860
so_Task-795_op0,9207950
so_Task-801_op0,9208010
so_Task-806_op0,9208060
so_Task-807_op0,9208070
so_Task-93_op0,920930
so_Task-942_op0,9209420
us_Task-1005_op0,98810050
us_Task-1009_op0,98810090
us_Task-119_op0,9881190
us_Task-1327_op0,98813270
us_Task-1329_op0,98813290
us_Task-1354_op0,98813540
us_Task-1419_op0,98814190
us_Task-1423_op0,98814230
us_Task-1446_op0,98814460
us_Task-1528_op0,98815280
us_Task-1531_op0,98815310
us_Task-1540_op0,98815400
us_Task-1541_op0,98815410
us_Task-1621_op0,98816210
us_Task-165_op0,9881650
us_Task-1805_op0,98818050
us_Task-1806_op0,98818060
us_Task-1807_op0,98818070
us_Task-1874_op0,98818740
us_Task-1888_op0,98818880
us_Task-1892_op0,98818920
us_Task-190_op0,9881900
us_Task-1907_op0,98819070
us_Task-1908_op0,98819080
us_Task-1909_op0,98819090
us_Task-1945_op0,98819450
us_Task-1999_op0,98819990
us_Task-205_op0,9882050
us_Task-2087_op0,98820870
us_Task-2116_op0,98821160
us_Task-2192_op0,98821920
us_Task-2210_op0,98822100
us_Task-2212_op0,98822120
us_Task-2213_op0,98822130
us_Task-2214_op0,98822140
us_Task-2353_op0,98823530
us_Task-2486_op0,98824860
us_Task-2491_op0,98824910
us_Task-2494_op0,98824940
us_Task-2523_op0,98825230
us_Task-2585_op0,98825850
us_Task-2725_op0,98827250
us_Task-2726_op0,98827260
us_Task-2727_op0,98827270
us_Task-2728_op0,98827280
us_Task-2729_op0,98827290
us_Task-2790_op0,98827900
us_Task-2861_op0,98828610
us_Task-2862_op0,98828620
us_Task-2863_op0,98828630
us_Task-2864_op0,98828640
us_Task-296_op0,9882960
us_Task-3008_op0,98830080
us_Task-3073_op0,98830730
us_Task-3107_op0,98831070
us_Task-3164_op0,98831640
us_Task-3198_op0,98831980
us_Task-320_op0,9883200
us_Task-3242_op0,98832420
us_Task-3396_op0,98833960
us_Task-3400_op0,98834000
us_Task-3428_op0,98834280
us_Task-3459_op0,98834590
us_Task-3468_op0,98834680
us_Task-3568_op0,98835680
us_Task-357_op0,9883570
us_Task-3744_op0,98837440
us_Task-3745_op0,98837450
us_Task-3747_op0,98837470
us_Task-3748_op0,98837480
us_Task-3775_op0,98837750
us_Task-423_op0,9884230
us_Task-488_op0,9884880
us_Task-489_op0,9884890
us_Task-49_op0,988490
us_Task-491_op0,9884910
us_Task-493_op0,9884930
us_Task-601_op0,9886010
us_Task-602_op0,9886020
us_Task-603_op0,9886030
us_Task-604_op0,9886040
us_Task-631_op0,9886310
us_Task-948_op0,9889480
a8_Task-1023_op1,32810231
a8_Task-1138_op1,32811381
a8_Task-1347_op1,32813471
a8_Task-1389_op1,32813891
a8_Task-1519_op1,32815191
a8_Task-1593_op1,32815931
a8_Task-1603_op1,32816031
a8_Task-1606_op1,32816061
a8_Task-1640_op1,32816401
a8_Task-1708_op1,32817081
a8_Task-1824_op1,32818241
a8_Task-1838_op1,32818381
a8_Task-1856_op1,32818561
a8_Task-188_op1,3281881
a8_Task-2018_op1,32820181
a8_Task-212_op1,3282121
a8_Task-2132_op1,32821321
a8_Task-2230_op1,32822301
a8_Task-2283_op1,32822831
a8_Task-2345_op1,32823451
a8_Task-2386_op1,32823861
a8_Task-2528_op1,32825281
a8_Task-2810_op1,32828101
a8_Task-2873_op1,32828731
a8_Task-2906_op1,32829061
a8_Task-2930_op1,32829301
a8_Task-3036_op1,32830361
a8_Task-306_op1,3283061
a8_Task-3168_op1,32831681
a8_Task-3240_op1,32832401
a8_Task-3303_op1,32833031
a8_Task-3315_op1,32833151
a8_Task-3567_op1,32835671
a8_Task-3638_op1,32836381
a8_Task-371_op1,3283711
a8_Task-3748_op1,32837481
a8_Task-3798_op1,32837981
a8_Task-3830_op1,32838301
a8_Task-3844_op1,32838441
a8_Task-530_op1,3285301
a8_Task-619_op1,3286191
a8_Task-637_op1,3286371
a8_Task-732_op1,3287321
a8_Task-828_op1,3288281
bi_Task-101_op1,3701011
bi_Task-1013_op1,37010131
bi_Task-102_op1,3701021
bi_Task-1028_op1,37010281
bi_Task-103_op1,3701031
bi_Task-106_op1,3701061
bi_Task-107_op1,3701071
bi_Task-1078_op1,37010781
bi_Task-1091_op1,37010911
bi_Task-11_op1,370111
bi_Task-111_op1,3701111
bi_Task-1186_op1,37011861
bi_Task-119_op1,3701191
bi_Task-1209_op1,37012091
bi_Task-130_op1,3701301
bi_Task-1364_op1,37013641
bi_Task-1373_op1,37013731
bi_Task-1449_op1,37014491
bi_Task-1765_op1,37017651
bi_Task-1802_op1,37018021
bi_Task-1909_op1,37019091
bi_Task-2022_op1,37020221
bi_Task-2164_op1,37021641
